county,seat,population,area,formed,status,zipcode
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32601
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32602
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32603
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32604
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32605
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32606
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32607
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32608
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32609
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32610
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32611
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32612
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32614
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32627
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32641
Alachua County,Gainesville,"249,365",874 sq mi,1824,done,32653
Baker County,Macclenny,"27,154",585 sq mi,1861,done,32063
Bay County,Panama City,"169,856",764 sq mi,1913,done,32401
Bay County,Panama City,"169,856",764 sq mi,1913,done,32402
Bay County,Panama City,"169,856",764 sq mi,1913,done,32404
Bay County,Panama City,"169,856",764 sq mi,1913,done,32405
Bay County,Panama City,"169,856",764 sq mi,1913,done,32406
Bay County,Panama City,"169,856",764 sq mi,1913,done,32412
Bradford County,Starke,"28,255",293 sq mi,1858,done,32091
Brevard County,Titusville,"543,566","1,018 sq mi",1844,done,32780
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33301
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33302
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33303
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33304
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33305
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33306
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33307
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33308
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33309
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33311
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33312
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33315
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33316
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33334
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33338
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33339
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33348
Broward County,Fort Lauderdale,"1,780,172","1,209 sq mi",1915,done,33394
Calhoun County,Blountstown,"14,750",567 sq mi,1838,done,32424
Charlotte County,Punta Gorda,"160,511",694 sq mi,1921,done,33950
Citrus County,Inverness,"140,031",584 sq mi,1887,done,34453
Clay County,Green Cove Springs,"192,370",601 sq mi,1858,done,32043
Collier County,East Naples,"328,134","2,026 sq mi",1923,done,32114
Columbia County,Lake City,"67,485",797 sq mi,1832,done,32025
DeSoto County,Arcadia,"34,894",637 sq mi,1887,done,34266
Dixie County,Cross City,"16,486",704 sq mi,1921,done,32628
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32034
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32073
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32081
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32099
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32201
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32202
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32203
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32204
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32205
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32206
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32207
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32208
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32209
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32210
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32211
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32212
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32214
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32216
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32217
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32218
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32219
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32220
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32221
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32222
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32223
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32224
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32225
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32226
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32227
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32228
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32229
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32233
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32234
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32235
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32236
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32237
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32238
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32239
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32241
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32244
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32245
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32246
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32247
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32250
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32254
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32255
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32256
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32257
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32258
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32266
Duval County,Jacksonville,"870,709",774 sq mi,1822,done,32277
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32502
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32501
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32502
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32503
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32504
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32505
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32514
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32520
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32522
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32523
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32524
Escambia County,Pensacola,"299,114",664 sq mi,1821,done,32591
Flagler County,Bunnell,"97,376",485 sq mi,1917,done,32110
Franklin County,Apalachicola,"11,596",534 sq mi,1832,done,32320
Gadsden County,Quincy,"46,151",516 sq mi,1823,done,32351
Gilchrist County,Trenton,"17,004",349 sq mi,1925,done,32693
Glades County,Moore Haven,"12,635",774 sq mi,1921,done,33471
Gulf County,Port St. Joe,"15,844",565 sq mi,1925,done,32456
Hamilton County,Jasper,"14,671",515 sq mi,1827,done,32052
Hardee County,Wauchula,"27,887",637 sq mi,1921,done,33873
Hendry County,LaBelle,"39,089","1,153 sq mi",1923,done,33935
Hernando County,Brooksville,"173,094",478 sq mi,1843,done,34601
Highlands County,Sebring,"98,630","1,028 sq mi",1921,done,33870
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33606
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33601
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33602
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33603
Hillsborough County,Tampa,"1,267,775","1,051 sq mi",1834,done,33604
